ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
6805,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.25395624902925895,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.375052287936297,0.018658781760048752,0.2596719625966814,0.009633166219192373,-0.09705822673429962,-0.015503911567916922,0.7450919080688027,0.005817390129544608,-0.5626167522899601,0.01528636355960638,-0.8856048175018453,0.01167829862886926,-0.5168220450400925,-0.01463341351407674,-0.4773630038007899,-0.010519539534045896,-0.11589820578008433,-0.012676015141013469,-1.3932190078631697,0.009393840827491588
6808,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1.2817464914947896,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1214007592837296,0.015962111759006897,2.0879520007631993,-0.0005159471707952654,-0.2709565372864112,-0.011458215067561372,0.6010625609846972,0.017869617368772798,-0.3911020339794668,0.01450840650505603,-0.3144733529098052,-0.003990985732535035,0.10332807967607639,-0.01766900797120412,-0.6044391281330748,-0.004107741492328626,-0.5888554330664967,-0.01717293129397569,-1.1696231198097882,0.007056834304899727
6809,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.25993887220350637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9724628101497674,-0.015535431496795787,-1.8192891394951756,0.003433180582960713,2.4690828766751163,-0.013852254287275401,1.0369579013118817,-0.012716264929242552,0.34356668320355255,-0.021444161097556928,0.1829891070835623,-0.005733473441275263,1.0364107572160632,-0.011275336754419926,0.8365915647157073,-0.003369255411850089,0.17964919075638405,0.0168154452881801,0.43657795022229795,0.016993336344809745
6811,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.25993887220350637,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.5771969189795066,-0.016984601634098873,1.0353753850349328,0.0075207914366545205,3.1941296174788545,0.014376437751265013,-1.0312094225411956,0.017779579922411082,-0.4176982579642914,0.011796828384864634,-0.37769297190492673,-0.00203057402982093,-0.6403151268308094,-0.0132900531347463,-0.5444205285496084,-0.018772284587875925,-0.573541060948256,0.016676162225730772,0.16358651132732804,0.0020563041410878603
6812,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.6453602131280803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03716497158492958,0.012809823389384613,-1.2436544365449471,-0.009730237785509856,-1.5102219265995287,-0.010571713805236794,-2.0818663295802806,0.016480412503776867,0.5912931492485908,-0.027523076451871856,-1.0050412515561153,-0.007451103360411829,2.1988413464604095,0.024217511218192194,-0.009888208166204365,-0.027042781672083013,-0.7054974257931558,-0.015499643051899076,-0.6974499147419374,-0.0018525022789917405
6813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.443993137442759,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-2.4701455691631593,-0.0024072883131764054,-3.6753800658402005,0.005394396937960672,-0.8541369673699712,0.013132407188058035,-0.7010737106551179,-0.01875714250430211,0.3531711852290909,-0.017735224876564492,0.4589082170670063,0.023777721332734765,-0.386529200742536,0.007874015733725575,-0.6818285869448004,-0.011983724515818207,0.39282501466988323,-0.011646036150738332,-0.4654342721539449,-0.019633043825521907
6814,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1.6671678324193635,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.7819132313016266,-0.022562455772200035,3.6914774800028347,-0.027919751407525225,-0.13284825607148548,0.012965577903324917,0.1641259043839483,0.01933424699816985,1.0238458846202665,0.010385749197782498,1.5745021983945804,-0.005553567619885649,-0.05260752756262561,-0.009985225808723925,0.04709211369832535,0.014696009384751985,-0.7638248189715544,-0.024155763068429748,-0.6040851274012385,-0.006277001937210732
6821,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.516886432819889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.7488831026970192,-0.021510405063141176,-0.3963822424328386,-0.0033650325777711564,0.38398461856019034,-0.02358087536195714,1.0913800956655775,-0.012772541874081245,0.6789805122378704,0.01198127841346722,-1.436175937691944,-0.0043570007208958835,-0.25254165482549557,0.018965876803126832,1.7389441260451544,-0.0018795660456039144,-0.34941173984390383,0.011205808253498257,0.6174361641733589,0.009051346513373219
6826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.058571796518185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1293974724290532,-0.005179653585997214,-2.8019714772740243,0.012434374514826397,1.4540365062356007,0.009898692504614141,-0.2667687002036416,-0.020416824222970552,0.0018179183858045116,0.012002585033370282,-0.508158258072696,0.00680103596309653,-1.6745730969830008,-0.008094786151047641,-0.8914659663271669,-0.02778285959202099,-0.6033600871365455,0.015475037823715905,0.47388513233068497,-0.01488139478341555
6827,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1.024798930878407,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.3891778180551184,-0.016343086838936826,3.024409557352226,-0.01387060439336476,-0.20411439187306685,0.01587057155884188,0.6051718859257083,0.018718205283615365,0.9192500695421997,0.009631386380063858,1.3914298918239911,0.0032858926577314486,-0.4968686086504838,-0.020080882068960765,-1.6383844873097295,0.01709869189323206,-0.2299474805950767,-0.018368655928777074,-0.33186462780193127,-0.03191671974627248
6830,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.0307815540526544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2161098662716598,0.02143012071767823,-2.161209390040971,0.007692464517373982,-0.44145276690343205,0.006844792593997783,0.08216507658195983,-0.006603253428017785,-0.21585613610211862,-0.01887899580418104,1.0773436374765946,0.012071674166434274,0.29033055365246574,-0.023474941905563977,-1.6980182666032524,-0.008598723110625234,0.2502594139418714,-0.016466684269138474,-1.0234001244282924,-0.01059118010238613
6835,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.774479397542497,0.01780020049919842,0.9195319787050269,0.01005923612417733,0.22508657828235196,-0.008926230796214659,0.7104167087887995,0.007960740600102253,0.008640208544223121,0.009423082001966862,-0.733500216412303,0.010775093985600687,-0.5834815151518501,-0.015417163612205919,-1.3401008302916406,0.008769176629812999,0.9392590543203231,0.01571359400685018,0.12870033932720712,-0.011695820902364321
6839,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1.024798930878407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0795774620968486,0.014518696454400364,1.0919667600079768,-0.03805562017397086,-1.7409956979350782,-0.0006965681408046096,-1.2369488051964677,-0.004026219814301462,2.6621047575880428,0.018904966138532698,-0.43035728400030615,0.012581675747783277,-1.4757421777307362,0.013022741215958419,0.08552797103508702,0.0012104905201389424,0.26615243377058223,0.018158168969210953,0.5516022451180798,-0.015434709544924914
6841,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.38243002933745024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.1878297515269127,0.016582053241849342,-0.03237772291308826,0.0062350239493012905,-1.6619465708167738,-0.019144578870159728,0.4083075578966483,0.0033570117822191493,-0.3347798399678754,0.007641298654742826,-1.344034562216488,-0.00981646462298773,0.40166474510794636,0.008147492839210145,-0.3304565390257383,-0.009905173365049166,-0.6616677965353217,-0.010817729675537693,-0.27914413462217436,-0.005271738655386224
6842,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1.5386940521111723,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7700917625893071,-0.009828430297732706,0.24365495484406208,-0.013590585508961596,1.3403628940070307,0.017194852746871676,0.15985221156631554,-0.023947518255583413,0.019279776740251036,0.01341012885778698,1.4848656424018987,-0.02577460374805042,-1.0102302167042108,-0.009423933284223838,1.1830070918173614,0.0036843263236080925,-0.8611189500059754,0.02097606311268156,1.5106204828699978,0.01677715139798623
6844,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.5109038096456416,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.3260112333639924,0.014798626718907977,1.2301102166890718,0.003317805635588366,-0.9764861919404845,-0.01675125344586069,-0.816588501909257,0.015975048281701782,0.14281374362117613,0.018884655596281715,-2.6555722679299865,-0.035501496951080735,0.3576247157695066,0.018432814316738533,-1.066160006879498,-0.021844798468763846,-1.4492617746987313,0.022083902371414662,1.6213397024641252,-0.025556720058650468
6848,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.6393775899538329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.593063718912647,-0.020609972145885207,0.6747780286886615,-0.012091404275885344,-0.9250159175079086,-0.010990339333739408,2.5332350229629426,-0.01668149232563415,0.7673557676874185,0.009577910207122321,0.8633789459948181,-0.023175331042766898,0.0264459671820959,-0.00810131876957028,0.24429237829122147,0.01235646550169039,-1.2665287639055063,-0.01780572540086185,0.4811521643614635,-0.013795874397242341
6849,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.25395624902925895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8365196872767213,0.020283330334650886,-1.4235519460249633,-0.0015668668558969326,0.23825432825186185,0.019861315167190863,-0.5178914347104564,-0.018366116947507234,-0.3556297777896621,-0.021630045110727247,2.009373347085129,1.6613453957917316e-05,0.13888342363613718,-0.013562320642448347,-0.021991866775812732,0.014896022517560678,1.126825667410152,0.016701080053384887,0.6862663512649058,0.01246836259465552
6850,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1.5386940521111723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.9814903460793865,-0.02178227663488391,3.2045436893815458,-0.02240587128474359,-0.026556188863977048,0.019152602134372827,0.410439047721404,0.013034545928898982,0.9120327478369027,0.008568027457569054,1.9137630456128192,-0.006159716450803436,-0.3235135912970735,-0.01521984982902851,-0.5489646004351423,0.019485905244556984,-0.5138124732542892,-0.017020582553125573,-0.07319652645391939,-0.016684460530476192
6854,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.25993887220350637,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5824054023396086,0.017623901617757985,0.27634125330883147,0.014488663994718605,-2.5535549996567397,-0.01660866819854447,0.6592086133701635,-0.0023689624285561342,-1.2320684053589925,0.011167119947098052,-1.2329537081486075,0.014757590763421063,-0.2640329232995624,0.024777329873671292,1.1212504813922741,0.017995958046575954,1.0491904585543734,-0.012364280241223114,-0.6575468964217092,0.01501036283379907
6855,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0.38243002933745024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9438702819521656,-0.018322434600151122,1.6725659819790606,-0.0012361235418178957,0.9744750637615198,0.01196948950442553,-1.2346340571782988,0.01093063502113158,-0.0694204934905117,0.012451578621588622,-0.6597585782444703,0.003203456888660375,-0.7226752688581731,0.02130224495255251,0.9532944128766975,0.008895529808815451,0.5365366206220281,0.023625515320035147,1.0017354312134013,0.0038860574825023424
6856,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.25395624902925895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.3615100688057444,0.017128111433841398,-0.8519108675682721,0.00859047652485243,-1.6104163043979454,-0.01656198941879406,0.2040549007785309,0.002537881022563375,-0.582628659143248,-0.015266504009402883,-0.7788872066565921,-0.03568109282316539,1.9897881569509406,0.007408847580620185,-0.7321642387602425,-0.013133300680271546,-1.207353716018272,-0.00836905250257515,0.5672880815582864,-0.011222074455466146
6857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.38243002933745024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3054458082322848,-0.010869292030489657,-0.7570872395908306,-0.005667760635301414,1.6290930031973723,0.01715730772610247,0.44844465220105256,-0.029221710932133705,-0.06339510589078684,0.01113038523001847,1.4205069455041508,-0.009397802798697917,-1.4256931434759204,-0.012264595792695359,0.9921580741178837,0.004954797744349185,-0.23121731600801165,0.02135988253563679,1.1782078075228475,0.014994476181858181
6859,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.13146509189531505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.24635213638320036,-0.014794544750405305,0.16022065195265003,0.004676652007084442,3.6158026390394955,0.009606478392986903,-1.4006324737774556,0.022398854724666305,-0.0400980105688216,-0.016396880054724457,-0.014240770439880611,0.003962224209248139,0.7822154500722505,-0.013895795382475252,-0.3587370421967621,-0.016679644026394675,0.1500389527978676,0.017310810273130924,-0.17352446281843587,0.010164668291202768
